match_id,match_date,event_name,event_type,province,stage,p1_id,p1_name,p2_id,p2_name,p1_score,p2_score,winner,winner_id,category
3543,2025-03-17,"JTTA League 4th Division",League,Gauteng,Other,1045,"Rustum Tavaria",812,"Ronel Botha",0,3,"Ronel Botha",812,"Open League"
3544,2025-03-17,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",1048,"Uli Kehlert",0,3,"Uli Kehlert",1048,"Open League"
3545,2025-03-17,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1037,"Marili Engelbrecht",3,0,"Driasin Gounden",805,"Open League"
3546,2025-03-17,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1048,"Uli Kehlert",3,1,"Driasin Gounden",805,"Open League"
3547,2025-03-17,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",1037,"Marili Engelbrecht",3,0,"Dané Le Roux",1029,"Open League"
3548,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",1029,"Dané Le Roux",3,0,"Clinton Subban",1028,"Open League"
3549,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",805,"Driasin Gounden",3,0,"Karun Jeebodh",1034,"Open League"
3550,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",1029,"Dané Le Roux",3,2,"Karun Jeebodh",1034,"Open League"
3551,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",805,"Driasin Gounden",3,1,"Clinton Subban",1028,"Open League"
3552,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1036,"Kian Tavaria",1097,"Surajh Surjoo",0,3,"Surajh Surjoo",1097,"Open League"
3553,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1039,"Matieho Letsoenyo",1091,"Kalpesh Hira",0,3,"Kalpesh Hira",1091,"Open League"
3554,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1039,"Matieho Letsoenyo",1097,"Surajh Surjoo",1,3,"Surajh Surjoo",1097,"Open League"
3555,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1036,"Kian Tavaria",1091,"Kalpesh Hira",0,3,"Kalpesh Hira",1091,"Open League"
3556,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",919,"Enjun Pan",0,3,"Enjun Pan",919,"Open League"
3557,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1040,"Matt Gilchrist",1069,"Ameet Kunver",2,3,"Ameet Kunver",1069,"Open League"
3558,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1040,"Matt Gilchrist",919,"Enjun Pan",1,3,"Enjun Pan",919,"Open League"
3559,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",1069,"Ameet Kunver",2,3,"Ameet Kunver",1069,"Open League"
3560,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1048,"Uli Kehlert",1033,"Jason Werbeloff",0,3,"Jason Werbeloff",1033,"Open League"
3561,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1037,"Marili Engelbrecht",812,"Ronel Botha",0,3,"Ronel Botha",812,"Open League"
3562,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1037,"Marili Engelbrecht",1033,"Jason Werbeloff",0,3,"Jason Werbeloff",1033,"Open League"
3563,2025-03-24,"JTTA League 4th Division",League,Gauteng,Other,1048,"Uli Kehlert",812,"Ronel Botha",0,3,"Ronel Botha",812,"Open League"
3564,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",1097,"Surajh Surjoo",3,2,"Ronel Botha",812,"Open League"
3565,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",1091,"Kalpesh Hira",3,1,"WJ Kuhn",1051,"Open League"
3566,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",1097,"Surajh Surjoo",3,0,"WJ Kuhn",1051,"Open League"
3567,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",1091,"Kalpesh Hira",0,3,"Kalpesh Hira",1091,"Open League"
3568,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,919,"Enjun Pan",1035,"Kerri-Ann Jacobs",3,0,"Enjun Pan",919,"Open League"
3569,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,1069,"Ameet Kunver",1029,"Dané Le Roux",1,3,"Dané Le Roux",1029,"Open League"
3570,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,1069,"Ameet Kunver",1035,"Kerri-Ann Jacobs",3,0,"Ameet Kunver",1069,"Open League"
3571,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,919,"Enjun Pan",1029,"Dané Le Roux",3,2,"Enjun Pan",919,"Open League"
3572,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",1036,"Kian Tavaria",2,3,"Kian Tavaria",1036,"Open League"
3573,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,806,"Jesse Berkowitz",1045,"Rustum Tavaria",2,3,"Rustum Tavaria",1045,"Open League"
3574,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,806,"Jesse Berkowitz",1036,"Kian Tavaria",1,3,"Kian Tavaria",1036,"Open League"
3575,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",1045,"Rustum Tavaria",3,1,"Keshav Singh",808,"Open League"
3576,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",1041,"Philip Haslam",3,0,"Clinton Subban",1028,"Open League"
3577,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",1037,"Marili Engelbrecht",3,0,"Karun Jeebodh",1034,"Open League"
3578,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",1041,"Philip Haslam",3,0,"Karun Jeebodh",1034,"Open League"
3579,2025-04-07,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",1037,"Marili Engelbrecht",3,0,"Clinton Subban",1028,"Open League"
3580,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",919,"Enjun Pan",3,0,"Clinton Subban",1028,"Open League"
3581,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",1069,"Ameet Kunver",3,0,"Karun Jeebodh",1034,"Open League"
3582,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",919,"Enjun Pan",3,1,"Karun Jeebodh",1034,"Open League"
3583,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",1069,"Ameet Kunver",3,0,"Clinton Subban",1028,"Open League"
3584,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1033,"Jason Werbeloff",806,"Jesse Berkowitz",3,0,"Jason Werbeloff",1033,"Open League"
3585,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",808,"Keshav Singh",3,0,"WJ Kuhn",1051,"Open League"
3586,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",806,"Jesse Berkowitz",3,1,"WJ Kuhn",1051,"Open League"
3587,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1033,"Jason Werbeloff",808,"Keshav Singh",3,0,"Jason Werbeloff",1033,"Open League"
3588,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1036,"Kian Tavaria",3,0,"Driasin Gounden",805,"Open League"
3589,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",1039,"Matieho Letsoenyo",3,0,"Dané Le Roux",1029,"Open League"
3590,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",1036,"Kian Tavaria",1,3,"Kian Tavaria",1036,"Open League"
3591,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1039,"Matieho Letsoenyo",3,0,"Driasin Gounden",805,"Open League"
3592,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1048,"Uli Kehlert",1097,"Surajh Surjoo",0,3,"Surajh Surjoo",1097,"Open League"
3593,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1037,"Marili Engelbrecht",1091,"Kalpesh Hira",0,3,"Kalpesh Hira",1091,"Open League"
3594,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1037,"Marili Engelbrecht",1097,"Surajh Surjoo",0,3,"Surajh Surjoo",1097,"Open League"
3595,2025-04-14,"JTTA League 4th Division",League,Gauteng,Other,1048,"Uli Kehlert",1091,"Kalpesh Hira",0,3,"Kalpesh Hira",1091,"Open League"
3596,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",812,"Ronel Botha",1,3,"Ronel Botha",812,"Open League"
3597,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",1033,"Jason Werbeloff",0,3,"Jason Werbeloff",1033,"Open League"
3598,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",812,"Ronel Botha",1,3,"Ronel Botha",812,"Open League"
3599,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1033,"Jason Werbeloff",3,2,"Driasin Gounden",805,"Open League"
3600,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1036,"Kian Tavaria",1028,"Clinton Subban",1,3,"Clinton Subban",1028,"Open League"
3601,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1045,"Rustum Tavaria",1034,"Karun Jeebodh",0,3,"Karun Jeebodh",1034,"Open League"
3602,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1045,"Rustum Tavaria",1028,"Clinton Subban",0,3,"Clinton Subban",1028,"Open League"
3603,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1036,"Kian Tavaria",1034,"Karun Jeebodh",0,3,"Karun Jeebodh",1034,"Open League"
3604,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",1097,"Surajh Surjoo",3,1,"Keshav Singh",808,"Open League"
3605,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1040,"Matt Gilchrist",1091,"Kalpesh Hira",0,3,"Kalpesh Hira",1091,"Open League"
3606,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1040,"Matt Gilchrist",1097,"Surajh Surjoo",0,3,"Surajh Surjoo",1097,"Open League"
3607,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",1091,"Kalpesh Hira",1,3,"Kalpesh Hira",1091,"Open League"
3608,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,919,"Enjun Pan",1037,"Marili Engelbrecht",3,0,"Enjun Pan",919,"Open League"
3609,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1069,"Ameet Kunver",1041,"Philip Haslam",3,2,"Ameet Kunver",1069,"Open League"
3610,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,1069,"Ameet Kunver",1037,"Marili Engelbrecht",3,0,"Ameet Kunver",1069,"Open League"
3611,2025-04-21,"JTTA League 4th Division",League,Gauteng,Other,919,"Enjun Pan",1041,"Philip Haslam",3,2,"Enjun Pan",919,"Open League"
3612,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1036,"Kian Tavaria",919,"Enjun Pan",0,3,"Enjun Pan",919,"Open League"
3613,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1039,"Matieho Letsoenyo",1069,"Ameet Kunver",1,3,"Ameet Kunver",1069,"Open League"
3614,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1039,"Matieho Letsoenyo",919,"Enjun Pan",0,3,"Enjun Pan",919,"Open League"
3615,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1036,"Kian Tavaria",1069,"Ameet Kunver",2,3,"Ameet Kunver",1069,"Open League"
3616,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",1051,"WJ Kuhn",0,3,"WJ Kuhn",1051,"Open League"
3617,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",1033,"Jason Werbeloff",1,3,"Jason Werbeloff",1033,"Open League"
3618,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",1051,"WJ Kuhn",1,3,"WJ Kuhn",1051,"Open League"
3619,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",1033,"Jason Werbeloff",2,3,"Jason Werbeloff",1033,"Open League"
3620,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1097,"Surajh Surjoo",3,2,"Driasin Gounden",805,"Open League"
3621,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1035,"Kerri-Ann Jacobs",1091,"Kalpesh Hira",0,3,"Kalpesh Hira",1091,"Open League"
3622,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1035,"Kerri-Ann Jacobs",1097,"Surajh Surjoo",0,3,"Surajh Surjoo",1097,"Open League"
3623,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1091,"Kalpesh Hira",1,3,"Kalpesh Hira",1091,"Open League"
3624,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1041,"Philip Haslam",808,"Keshav Singh",2,3,"Keshav Singh",808,"Open League"
3625,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1048,"Uli Kehlert",806,"Jesse Berkowitz",3,2,"Uli Kehlert",1048,"Open League"
3626,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1048,"Uli Kehlert",808,"Keshav Singh",2,3,"Keshav Singh",808,"Open League"
3627,2025-04-28,"JTTA League 4th Division",League,Gauteng,Other,1041,"Philip Haslam",806,"Jesse Berkowitz",3,0,"Philip Haslam",1041,"Open League"
3628,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1097,"Surajh Surjoo",1028,"Clinton Subban",0,3,"Clinton Subban",1028,"Open League"
3629,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1091,"Kalpesh Hira",1034,"Karun Jeebodh",0,3,"Karun Jeebodh",1034,"Open League"
3630,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1091,"Kalpesh Hira",1028,"Clinton Subban",0,3,"Clinton Subban",1028,"Open League"
3631,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1097,"Surajh Surjoo",1034,"Karun Jeebodh",0,3,"Karun Jeebodh",1034,"Open League"
3632,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,806,"Jesse Berkowitz",805,"Driasin Gounden",0,3,"Driasin Gounden",805,"Open League"
3633,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1040,"Matt Gilchrist",1035,"Kerri-Ann Jacobs",3,0,"Matt Gilchrist",1040,"Open League"
3634,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1040,"Matt Gilchrist",805,"Driasin Gounden",0,3,"Driasin Gounden",805,"Open League"
3635,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,806,"Jesse Berkowitz",1035,"Kerri-Ann Jacobs",0,3,"Kerri-Ann Jacobs",1035,"Open League"
3636,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",919,"Enjun Pan",2,3,"Enjun Pan",919,"Open League"
3637,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",936,"Zhibo Hui",3,2,"WJ Kuhn",1051,"Open League"
3638,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",919,"Enjun Pan",0,3,"Enjun Pan",919,"Open League"
3639,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",936,"Zhibo Hui",2,3,"Zhibo Hui",936,"Open League"
3640,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1039,"Matieho Letsoenyo",1037,"Marili Engelbrecht",1,3,"Marili Engelbrecht",1037,"Open League"
3641,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1045,"Rustum Tavaria",1048,"Uli Kehlert",0,3,"Uli Kehlert",1048,"Open League"
3642,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1045,"Rustum Tavaria",1037,"Marili Engelbrecht",3,2,"Rustum Tavaria",1045,"Open League"
3643,2025-05-05,"JTTA League 4th Division",League,Gauteng,Other,1039,"Matieho Letsoenyo",1048,"Uli Kehlert",0,3,"Uli Kehlert",1048,"Open League"
3644,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",808,"Keshav Singh",3,1,"Clinton Subban",1028,"Open League"
3645,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",1040,"Matt Gilchrist",3,0,"Karun Jeebodh",1034,"Open League"
3646,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1034,"Karun Jeebodh",808,"Keshav Singh",3,1,"Karun Jeebodh",1034,"Open League"
3647,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1028,"Clinton Subban",1040,"Matt Gilchrist",3,0,"Clinton Subban",1028,"Open League"
3648,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,919,"Enjun Pan",1097,"Surajh Surjoo",3,0,"Enjun Pan",919,"Open League"
3649,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,936,"Zhibo Hui",1091,"Kalpesh Hira",2,3,"Kalpesh Hira",1091,"Open League"
3650,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,936,"Zhibo Hui",1097,"Surajh Surjoo",3,1,"Zhibo Hui",936,"Open League"
3651,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,919,"Enjun Pan",1091,"Kalpesh Hira",3,1,"Enjun Pan",919,"Open League"
3652,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",1036,"Kian Tavaria",3,0,"WJ Kuhn",1051,"Open League"
3653,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",1045,"Rustum Tavaria",3,0,"Ronel Botha",812,"Open League"
3654,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",1036,"Kian Tavaria",3,0,"Ronel Botha",812,"Open League"
3655,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",1045,"Rustum Tavaria",3,0,"WJ Kuhn",1051,"Open League"
3656,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1041,"Philip Haslam",805,"Driasin Gounden",0,3,"Driasin Gounden",805,"Open League"
3657,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1048,"Uli Kehlert",1035,"Kerri-Ann Jacobs",3,0,"Uli Kehlert",1048,"Open League"
3658,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1048,"Uli Kehlert",805,"Driasin Gounden",1,3,"Driasin Gounden",805,"Open League"
3659,2025-05-12,"JTTA League 4th Division",League,Gauteng,Other,1041,"Philip Haslam",1035,"Kerri-Ann Jacobs",3,2,"Philip Haslam",1041,"Open League"
3660,2025-05-19,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1028,"Clinton Subban",3,2,"Driasin Gounden",805,"Open League"
3661,2025-05-19,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",1034,"Karun Jeebodh",1,3,"Karun Jeebodh",1034,"Open League"
3662,2025-05-19,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",1028,"Clinton Subban",1,3,"Clinton Subban",1028,"Open League"
3663,2025-05-19,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1034,"Karun Jeebodh",0,3,"Karun Jeebodh",1034,"Open League"
3664,2025-05-19,"JTTA League 4th Division",League,Gauteng,Other,1033,"Jason Werbeloff",1037,"Marili Engelbrecht",3,1,"Jason Werbeloff",1033,"Open League"
3665,2025-05-19,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",1041,"Philip Haslam",3,0,"Ronel Botha",812,"Open League"
3666,2025-05-19,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",1037,"Marili Engelbrecht",3,0,"Ronel Botha",812,"Open League"
3667,2025-05-19,"JTTA League 4th Division",League,Gauteng,Other,1033,"Jason Werbeloff",1041,"Philip Haslam",3,0,"Jason Werbeloff",1033,"Open League"
3668,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,1097,"Surajh Surjoo",1051,"WJ Kuhn",1,3,"WJ Kuhn",1051,"Open League"
3669,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,1091,"Kalpesh Hira",812,"Ronel Botha",1,3,"Ronel Botha",812,"Open League"
3670,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,1091,"Kalpesh Hira",1051,"WJ Kuhn",0,3,"WJ Kuhn",1051,"Open League"
3671,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,1097,"Surajh Surjoo",812,"Ronel Botha",1,3,"Ronel Botha",812,"Open League"
3672,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",919,"Enjun Pan",2,3,"Enjun Pan",919,"Open League"
3673,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",1069,"Ameet Kunver",3,2,"Dané Le Roux",1029,"Open League"
3674,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,1029,"Dané Le Roux",919,"Enjun Pan",1,3,"Enjun Pan",919,"Open League"
3675,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,805,"Driasin Gounden",1069,"Ameet Kunver",3,0,"Driasin Gounden",805,"Open League"
3676,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",1036,"Kian Tavaria",0,3,"Kian Tavaria",1036,"Open League"
3677,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,806,"Jesse Berkowitz",1045,"Rustum Tavaria",0,3,"Rustum Tavaria",1045,"Open League"
3678,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,806,"Jesse Berkowitz",1036,"Kian Tavaria",0,3,"Kian Tavaria",1036,"Open League"
3679,2025-05-26,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",1045,"Rustum Tavaria",3,2,"Keshav Singh",808,"Open League"
3680,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,919,"Enjun Pan",1028,"Clinton Subban",1,3,"Clinton Subban",1028,"Open League"
3681,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,936,"Zhibo Hui",1034,"Karun Jeebodh",0,3,"Karun Jeebodh",1034,"Open League"
3682,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,936,"Zhibo Hui",1028,"Clinton Subban",0,3,"Clinton Subban",1028,"Open League"
3683,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,919,"Enjun Pan",1034,"Karun Jeebodh",1,3,"Karun Jeebodh",1034,"Open League"
3684,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",1051,"WJ Kuhn",0,3,"WJ Kuhn",1051,"Open League"
3685,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,1040,"Matt Gilchrist",812,"Ronel Botha",0,3,"Ronel Botha",812,"Open League"
3686,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,1040,"Matt Gilchrist",1051,"WJ Kuhn",0,3,"WJ Kuhn",1051,"Open League"
3687,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,808,"Keshav Singh",812,"Ronel Botha",1,3,"Ronel Botha",812,"Open League"
3688,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,1097,"Surajh Surjoo",1041,"Philip Haslam",3,2,"Surajh Surjoo",1097,"Open League"
3689,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,1091,"Kalpesh Hira",1037,"Marili Engelbrecht",3,1,"Kalpesh Hira",1091,"Open League"
3690,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,1091,"Kalpesh Hira",1041,"Philip Haslam",3,0,"Kalpesh Hira",1091,"Open League"
3691,2025-06-02,"JTTA League 4th Division",League,Gauteng,Other,1097,"Surajh Surjoo",1037,"Marili Engelbrecht",3,1,"Surajh Surjoo",1097,"Open League"
3692,2025-06-09,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",805,"Driasin Gounden",2,3,"Driasin Gounden",805,"Open League"
3693,2025-06-09,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",1035,"Kerri-Ann Jacobs",3,0,"WJ Kuhn",1051,"Open League"
3694,2025-06-09,"JTTA League 4th Division",League,Gauteng,Other,1051,"WJ Kuhn",805,"Driasin Gounden",3,1,"WJ Kuhn",1051,"Open League"
3695,2025-06-09,"JTTA League 4th Division",League,Gauteng,Other,812,"Ronel Botha",1035,"Kerri-Ann Jacobs",3,0,"Ronel Botha",812,"Open League"
3696,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",347,"Darren Rodgers",286,"Dirk Coetzee",3,1,"Darren Rodgers",347,"Men's Singles"
3697,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",503,"Lindsay October",504,"Mekhail Schroeder",3,0,"Lindsay October",503,"Men's Singles"
3698,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",424,"Kirshwan Steyn",512,"Refai Yaghya",3,0,"Kirshwan Steyn",424,"Men's Singles"
3699,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",485,"David Nwafor",95,"Timothy Fitzgibbon",3,1,"David Nwafor",485,"Men's Singles"
3700,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",244,"Musfiquh Kalam",210,"Siyanda Ntlali",3,0,"Musfiquh Kalam",244,"Women's Singles"
3701,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",695,"Caitlin Lingeveldt",213,"Oyena Jantjies",3,0,"Caitlin Lingeveldt",695,"Women's Singles"
3702,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",98,"Keenen Jooste",6,"Joshua Du Plooy",3,1,"Keenen Jooste",98,"Men's Singles"
3703,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",286,"Dirk Coetzee",3,0,"Shaun Jones",516,"Men's Singles"
3704,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",347,"Darren Rodgers",512,"Refai Yaghya",3,0,"Darren Rodgers",347,"Men's Singles"
3705,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",503,"Lindsay October",95,"Timothy Fitzgibbon",3,0,"Lindsay October",503,"Men's Singles"
3706,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",262,"Tayla Bailey",285,"Ashley Tsai",3,2,"Tayla Bailey",262,"Women's Singles"
3707,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",244,"Musfiquh Kalam",213,"Oyena Jantjies",3,0,"Musfiquh Kalam",244,"Women's Singles"
3708,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",424,"Kirshwan Steyn",6,"Joshua Du Plooy",3,1,"Kirshwan Steyn",424,"Men's Singles"
3709,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",485,"David Nwafor",98,"Keenen Jooste",1,3,"Keenen Jooste",98,"Men's Singles"
3710,2025-05-27,"Cape Town Team Trials",Trials,"Western Cape","Round Robin",516,"Shaun Jones",504,"Mekhail Schroeder",3,0,"Shaun Jones",516,"Men's Singles"
